Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
1305,101163,-29434,442,1042,1310,294,695,872,08/15/24,19:46:36
1304,101163,-29457,445,1024,1272,296,682,848,08/15/24,19:46:37
1304,101164,-29463,445,1024,1272,296,682,848,08/15/24,19:46:38
1304,101163,-29463,445,1024,1272,296,682,848,08/15/24,19:46:39
1308,101162,-29463,445,1012,1252,296,674,834,08/15/24,19:46:40
1309,101161,-29440,445,1012,1252,296,674,834,08/15/24,19:46:41
1308,101162,-29446,443,985,1210,295,656,806,08/15/24,19:46:42
1308,101162,-29440,443,985,1210,295,656,806,08/15/24,19:46:43
1304,101163,-29434,440,970,1186,293,646,790,08/15/24,19:46:44
1303,101163,-29424,440,970,1186,293,646,790,08/15/24,19:46:45
1301,101160,-29407,437,950,1160,291,633,773,08/15/24,19:46:46
1306,101162,-29395,437,950,1160,291,633,773,08/15/24,19:46:47
1308,101161,-29389,430,912,1104,286,608,735,08/15/24,19:46:48
1311,101161,-29383,430,912,1104,286,608,735,08/15/24,19:46:49
1311,101159,-29360,425,890,1073,283,593,714,08/15/24,19:46:50
1311,101159,-29343,425,890,1073,283,593,714,08/15/24,19:46:51
1315,101165,-29342,419,867,1041,279,577,694,08/15/24,19:46:52
1321,101165,-29347,419,867,1041,279,577,694,08/15/24,19:46:53
1318,101163,-29393,404,820,979,269,547,652,08/15/24,19:46:54
1316,101163,-29444,404,820,979,269,547,652,08/15/24,19:46:55
1319,101162,-29488,398,797,949,265,531,632,08/15/24,19:46:56
1319,101163,-29517,398,797,949,265,531,632,08/15/24,19:46:57
1321,101166,-29556,386,758,896,256,505,597,08/15/24,19:46:58
1319,101164,-29584,386,758,896,256,505,597,08/15/24,19:46:59
1314,101166,-29619,386,758,896,256,505,597,08/15/24,19:47:00
1313,101165,-29637,377,729,860,250,485,572,08/15/24,19:47:01
1315,101164,-29608,377,729,860,250,485,572,08/15/24,19:47:02
1319,101164,-29534,373,715,841,248,476,560,08/15/24,19:47:03
1319,101163,-29488,373,715,841,248,476,560,08/15/24,19:47:04
1321,101165,-29460,374,714,840,248,475,559,08/15/24,19:47:05
1324,101165,-29431,374,714,840,248,475,559,08/15/24,19:47:06
1325,101165,-29397,378,719,844,251,479,562,08/15/24,19:47:07
1326,101164,-29358,378,719,844,251,479,562,08/15/24,19:47:08
1321,101164,-29314,381,726,853,253,483,568,08/15/24,19:47:09
1321,101165,-29280,381,726,853,253,483,568,08/15/24,19:47:10
1323,101165,-29263,394,766,903,262,510,602,08/15/24,19:47:11
1324,101165,-29239,394,766,903,262,510,602,08/15/24,19:47:12
1324,101165,-29245,400,796,947,266,531,631,08/15/24,19:47:13
1328,101164,-29261,400,796,947,266,531,631,08/15/24,19:47:14
1330,101163,-29278,404,834,1003,269,555,668,08/15/24,19:47:15
1330,101163,-29289,404,834,1003,269,555,668,08/15/24,19:47:16
1329,101163,-29284,410,877,1064,273,584,709,08/15/24,19:47:17
1331,101166,-29278,410,877,1064,273,584,709,08/15/24,19:47:18
1329,101164,-29284,410,877,1064,273,584,709,08/15/24,19:47:19
1330,101164,-29284,413,915,1120,275,610,746,08/15/24,19:47:20
1334,101165,-29277,413,915,1120,275,610,746,08/15/24,19:47:21
1331,101165,-29267,414,954,1184,276,635,789,08/15/24,19:47:22
1330,101163,-29261,414,954,1184,276,635,789,08/15/24,19:47:23
1329,101163,-29256,413,998,1259,275,665,839,08/15/24,19:47:24
1330,101162,-29267,413,998,1259,275,665,839,08/15/24,19:47:25
1334,101163,-29272,412,1018,1292,274,678,861,08/15/24,19:47:26
1334,101162,-29294,412,1018,1292,274,678,861,08/15/24,19:47:27
1334,101162,-29317,408,1046,1346,272,697,897,08/15/24,19:47:28
1340,101161,-29350,408,1046,1346,272,697,897,08/15/24,19:47:29
1340,101161,-29344,404,1073,1393,269,714,928,08/15/24,19:47:30
1338,101162,-29361,404,1073,1393,269,714,928,08/15/24,19:47:31
1336,101163,-29373,401,1086,1416,267,723,944,08/15/24,19:47:32
1336,101163,-29368,401,1086,1416,267,723,944,08/15/24,19:47:33
1336,101163,-29373,398,1079,1403,265,718,935,08/15/24,19:47:34
1335,101163,-29373,398,1079,1403,265,718,935,08/15/24,19:47:35
1334,101163,-29424,397,1056,1363,264,704,908,08/15/24,19:47:36
1328,101161,-29470,397,1056,1363,264,704,908,08/15/24,19:47:37
1325,101163,-29499,397,1043,1342,264,695,894,08/15/24,19:47:38
1321,101165,-29511,397,1043,1342,264,695,894,08/15/24,19:47:39
1319,101162,-29539,397,1043,1342,264,695,894,08/15/24,19:47:40
1321,101165,-29556,399,1035,1326,266,690,883,08/15/24,19:47:41
1319,101162,-29590,399,1035,1326,266,690,883,08/15/24,19:47:42
1315,101164,-29579,399,1031,1320,266,687,879,08/15/24,19:47:43
1311,101160,-29586,399,1031,1320,266,687,879,08/15/24,19:47:44
1309,101161,-29592,400,1026,1312,266,683,874,08/15/24,19:47:45
1306,101161,-29575,400,1026,1312,266,683,874,08/15/24,19:47:46
1301,101160,-29559,401,1026,1312,267,683,874,08/15/24,19:47:47
1296,101161,-29566,401,1026,1312,267,683,874,08/15/24,19:47:48
1294,101163,-29588,403,1028,1316,268,685,876,08/15/24,19:47:49
1295,101162,-29599,403,1028,1316,268,685,876,08/15/24,19:47:50
1295,101162,-29628,405,1027,1315,270,684,876,08/15/24,19:47:51
1294,101163,-29645,405,1027,1315,270,684,876,08/15/24,19:47:52
1292,101160,-29645,405,1027,1319,270,685,878,08/15/24,19:47:53
1288,101161,-29674,405,1027,1319,270,685,878,08/15/24,19:47:54
1284,101161,-29702,405,1046,1348,270,697,898,08/15/24,19:47:55
1284,101162,-29736,405,1046,1348,270,697,898,08/15/24,19:47:56
1282,101161,-29782,405,1074,1395,270,715,930,08/15/24,19:47:57
1279,101162,-29811,405,1074,1395,270,715,930,08/15/24,19:47:58
1279,101161,-29828,405,1074,1395,270,715,930,08/15/24,19:47:59
1282,101160,-29855,406,1107,1451,270,738,967,08/15/24,19:48:00
1278,101161,-29862,406,1107,1451,270,738,967,08/15/24,19:48:01
1276,101161,-29846,407,1144,1512,271,762,1008,08/15/24,19:48:02
1269,101161,-29830,407,1144,1512,271,762,1008,08/15/24,19:48:03
1269,101161,-29796,406,1164,1546,270,776,1030,08/15/24,19:48:04
1270,101160,-29761,406,1164,1546,270,776,1030,08/15/24,19:48:05
1270,101160,-29750,406,1179,1574,270,786,1048,08/15/24,19:48:06
1270,101161,-29767,406,1179,1574,270,786,1048,08/15/24,19:48:07
1267,101161,-29785,404,1188,1591,269,791,1060,08/15/24,19:48:08
1265,101161,-29797,404,1188,1591,269,791,1060,08/15/24,19:48:09
1259,101160,-29797,402,1189,1597,268,792,1064,08/15/24,19:48:10
1257,101162,-29792,402,1189,1597,268,792,1064,08/15/24,19:48:11
1257,101162,-29787,400,1177,1579,266,784,1052,08/15/24,19:48:12
1257,101162,-29787,400,1177,1579,266,784,1052,08/15/24,19:48:13
1259,101162,-29792,399,1148,1533,266,765,1022,08/15/24,19:48:14
1263,101161,-29802,399,1148,1533,266,765,1022,08/15/24,19:48:15
1264,101164,-29813,398,1124,1496,265,749,997,08/15/24,19:48:16
1267,101162,-29830,398,1124,1496,265,749,997,08/15/24,19:48:17
1263,101160,-29859,395,1070,1406,263,712,937,08/15/24,19:48:18
1259,101162,-29876,395,1070,1406,263,712,937,08/15/24,19:48:19
1260,101161,-29898,395,1070,1406,263,712,937,08/15/24,19:48:20
1259,101162,-29904,397,1019,1319,264,679,878,08/15/24,19:48:21
1262,101160,-29915,397,1019,1319,264,679,878,08/15/24,19:48:22
1265,101161,-29915,402,971,1237,268,647,824,08/15/24,19:48:23
1269,101160,-29909,402,971,1237,268,647,824,08/15/24,19:48:24
1268,101161,-29903,404,947,1195,269,631,796,08/15/24,19:48:25
1262,101161,-29915,404,947,1195,269,631,796,08/15/24,19:48:26
1260,101160,-29915,405,924,1157,270,616,771,08/15/24,19:48:27
1262,101160,-29904,405,924,1157,270,616,771,08/15/24,19:48:28
1262,101159,-29875,404,897,1116,269,598,744,08/15/24,19:48:29
1263,101159,-29813,404,897,1116,269,598,744,08/15/24,19:48:30
1263,101159,-29785,402,872,1078,268,581,718,08/15/24,19:48:31
1263,101160,-29768,402,872,1078,268,581,718,08/15/24,19:48:32
1260,101160,-29797,400,848,1039,266,564,693,08/15/24,19:48:33
1257,101163,-29826,400,848,1039,266,564,693,08/15/24,19:48:34
1253,101160,-29854,395,820,999,262,547,665,08/15/24,19:48:35
1253,101160,-29883,395,820,999,262,547,665,08/15/24,19:48:36
1253,101161,-29899,388,791,958,258,527,638,08/15/24,19:48:37
1254,101164,-29911,388,791,958,258,527,638,08/15/24,19:48:38
1262,101161,-29949,388,791,958,258,527,638,08/15/24,19:48:39
1264,101163,-29988,377,758,915,250,505,610,08/15/24,19:48:40
1269,101162,-30010,377,758,915,250,505,610,08/15/24,19:48:41
1274,101164,-30038,363,723,869,241,481,579,08/15/24,19:48:42
1274,101162,-30060,363,723,869,241,481,579,08/15/24,19:48:43
1275,101162,-30088,337,660,790,225,440,526,08/15/24,19:48:44
1279,101161,-30116,337,660,790,225,440,526,08/15/24,19:48:45
1284,101162,-30137,324,631,753,216,420,501,08/15/24,19:48:46
1285,101162,-30154,324,631,753,216,420,501,08/15/24,19:48:47
1289,101160,-30171,314,604,719,209,402,479,08/15/24,19:48:48
1290,101159,-30176,314,604,719,209,402,479,08/15/24,19:48:49
1290,101159,-30187,305,582,693,203,388,462,08/15/24,19:48:50
1292,101158,-30142,305,582,693,203,388,462,08/15/24,19:48:51
1287,101161,-30092,295,549,649,196,365,432,08/15/24,19:48:52
1280,101161,-30047,295,549,649,196,365,432,08/15/24,19:48:53
1276,101162,-30038,303,553,650,201,368,433,08/15/24,19:48:54
1273,101162,-30032,303,553,650,201,368,433,08/15/24,19:48:55
1274,101164,-30009,315,564,661,209,376,440,08/15/24,19:48:56
1278,101162,-29992,315,564,661,209,376,440,08/15/24,19:48:57
1283,101164,-29991,331,588,687,221,392,458,08/15/24,19:48:58
1285,101163,-29973,331,588,687,221,392,458,08/15/24,19:48:59
1284,101163,-29962,331,588,687,221,392,458,08/15/24,19:49:00
1282,101161,-29923,346,611,711,231,406,474,08/15/24,19:49:01
1280,101161,-29901,346,611,711,231,406,474,08/15/24,19:49:02
1278,101162,-29896,358,628,726,238,418,483,08/15/24,19:49:03
1275,101162,-29891,358,628,726,238,418,483,08/15/24,19:49:04
1276,101161,-29863,363,634,733,241,422,488,08/15/24,19:49:05
1282,101161,-29850,363,634,733,241,422,488,08/15/24,19:49:06
1288,101163,-29821,373,652,752,248,434,501,08/15/24,19:49:07
1289,101162,-29798,373,652,752,248,434,501,08/15/24,19:49:08
1284,101164,-29815,376,659,761,250,439,507,08/15/24,19:49:09
1279,101163,-29811,376,659,761,250,439,507,08/15/24,19:49:10
1275,101163,-29801,380,670,771,252,446,513,08/15/24,19:49:11
1273,101162,-29772,380,670,771,252,446,513,08/15/24,19:49:12
1269,101162,-29689,382,672,773,254,448,515,08/15/24,19:49:13
1268,101163,-29604,382,672,773,254,448,515,08/15/24,19:49:14
1270,101162,-29564,384,677,779,255,451,519,08/15/24,19:49:15
1270,101162,-29552,384,677,779,255,451,519,08/15/24,19:49:16
1269,101162,-29542,387,682,787,257,454,524,08/15/24,19:49:17
1267,101164,-29492,387,682,787,257,454,524,08/15/24,19:49:18
1269,101161,-29514,387,682,787,257,454,524,08/15/24,19:49:19
1265,101162,-29565,389,681,784,258,454,522,08/15/24,19:49:20
1260,101162,-29610,389,681,784,258,454,522,08/15/24,19:49:21
1258,101162,-29622,392,676,774,260,450,515,08/15/24,19:49:22
1255,101164,-29657,392,676,774,260,450,515,08/15/24,19:49:23
1249,101163,-29686,391,670,765,260,446,509,08/15/24,19:49:24
1246,101164,-29658,391,670,765,260,446,509,08/15/24,19:49:25
1248,101164,-29635,390,664,757,259,442,504,08/15/24,19:49:26
1246,101163,-29602,390,664,757,259,442,504,08/15/24,19:49:27
1243,101162,-29603,385,649,736,256,432,490,08/15/24,19:49:28
1243,101162,-29603,385,649,736,256,432,490,08/15/24,19:49:29
1244,101165,-29596,381,639,722,253,426,481,08/15/24,19:49:30
1239,101164,-29597,381,639,722,253,426,481,08/15/24,19:49:31
1238,101165,-29597,372,617,692,247,410,461,08/15/24,19:49:32
1238,101166,-29575,372,617,692,247,410,461,08/15/24,19:49:33
1234,101161,-29570,368,604,676,244,402,450,08/15/24,19:49:34
1237,101166,-29564,368,604,676,244,402,450,08/15/24,19:49:35
1234,101160,-29587,357,576,641,237,384,427,08/15/24,19:49:36
1231,101162,-29570,357,576,641,237,384,427,08/15/24,19:49:37
1229,101162,-29559,350,560,624,233,373,415,08/15/24,19:49:38
1231,101162,-29554,350,560,624,233,373,415,08/15/24,19:49:39
1229,101162,-29514,350,560,624,233,373,415,08/15/24,19:49:40
1229,101163,-29497,343,546,605,229,363,402,08/15/24,19:49:41
1228,101163,-29503,343,546,605,229,363,402,08/15/24,19:49:42
1224,101161,-29487,335,530,586,223,353,391,08/15/24,19:49:43
1225,101163,-29481,335,530,586,223,353,391,08/15/24,19:49:44
1223,101162,-29510,325,511,564,217,340,376,08/15/24,19:49:45
1221,101162,-29538,325,511,564,217,340,376,08/15/24,19:49:46
1218,101163,-29549,316,492,543,210,327,361,08/15/24,19:49:47
1218,101163,-29555,316,492,543,210,327,361,08/15/24,19:49:48
1219,101163,-29566,304,473,520,202,315,346,08/15/24,19:49:49
1217,101162,-29567,304,473,520,202,315,346,08/15/24,19:49:50
1210,101162,-29562,291,451,496,193,300,330,08/15/24,19:49:51
1207,101163,-29569,291,451,496,193,300,330,08/15/24,19:49:52
1205,101162,-29563,268,413,456,178,275,304,08/15/24,19:49:53
1205,101162,-29569,268,413,456,178,275,304,08/15/24,19:49:54
1205,101162,-29597,253,392,432,168,260,288,08/15/24,19:49:55
1209,101162,-29614,253,392,432,168,260,288,08/15/24,19:49:56
1215,101162,-29635,249,386,425,165,256,283,08/15/24,19:49:57
1218,101162,-29640,249,386,425,165,256,283,08/15/24,19:49:58
1219,101161,-29651,247,382,421,164,254,280,08/15/24,19:49:59
1217,101163,-29624,247,382,421,164,254,280,08/15/24,19:50:00
1213,101161,-29607,247,382,421,164,254,280,08/15/24,19:50:01
1210,101162,-29540,248,382,422,165,254,281,08/15/24,19:50:02
1210,101162,-29478,248,382,422,165,254,281,08/15/24,19:50:03
1208,101163,-29422,248,383,422,165,254,281,08/15/24,19:50:04
1204,101164,-29416,248,383,422,165,254,281,08/15/24,19:50:05
1202,101165,-29428,249,382,423,165,254,282,08/15/24,19:50:06
1198,101166,-29412,249,382,423,165,254,282,08/15/24,19:50:07
1195,101164,-29367,248,380,420,165,252,280,08/15/24,19:50:08
1195,101164,-29345,248,380,420,165,252,280,08/15/24,19:50:09
1195,101163,-29350,243,372,412,161,247,274,08/15/24,19:50:10
1198,101166,-29333,243,372,412,161,247,274,08/15/24,19:50:11
1195,101163,-29288,237,361,399,158,240,266,08/15/24,19:50:12
1195,101163,-29249,237,361,399,158,240,266,08/15/24,19:50:13
1194,101164,-29209,229,347,385,152,231,256,08/15/24,19:50:14
1194,101164,-29198,229,347,385,152,231,256,08/15/24,19:50:15
1197,101165,-29226,211,319,355,140,213,237,08/15/24,19:50:16
1195,101161,-29226,211,319,355,140,213,237,08/15/24,19:50:17
1194,101163,-29243,199,302,335,132,201,223,08/15/24,19:50:18
1193,101164,-29250,199,302,335,132,201,223,08/15/24,19:50:19
1193,101164,-29278,199,302,335,132,201,223,08/15/24,19:50:20
1193,101164,-29295,197,299,333,131,199,222,08/15/24,19:50:21
1195,101164,-29316,197,299,333,131,199,222,08/15/24,19:50:22
1197,101166,-29333,206,313,351,137,208,234,08/15/24,19:50:23
1197,101167,-29339,206,313,351,137,208,234,08/15/24,19:50:24
1193,101165,-29357,214,325,365,142,217,242,08/15/24,19:50:25
1190,101166,-29323,214,325,365,142,217,242,08/15/24,19:50:26
1188,101166,-29284,223,339,380,148,226,252,08/15/24,19:50:27
1189,101166,-29273,223,339,380,148,226,252,08/15/24,19:50:28
1192,101166,-29261,233,354,397,155,236,264,08/15/24,19:50:29
1194,101166,-29226,233,354,397,155,236,264,08/15/24,19:50:30
1194,101166,-29175,240,367,412,159,244,274,08/15/24,19:50:31
1195,101165,-29153,240,367,412,159,244,274,08/15/24,19:50:32
1194,101166,-29085,266,404,454,177,269,302,08/15/24,19:50:33
1192,101166,-29069,266,404,454,177,269,302,08/15/24,19:50:34
1195,101165,-29068,279,422,473,185,281,315,08/15/24,19:50:35
1193,101167,-29080,279,422,473,185,281,315,08/15/24,19:50:36
1194,101166,-29102,283,428,477,188,285,317,08/15/24,19:50:37
1195,101163,-29125,283,428,477,188,285,317,08/15/24,19:50:38
1198,101166,-29125,292,437,486,194,291,323,08/15/24,19:50:39
1198,101166,-29130,292,437,486,194,291,323,08/15/24,19:50:40
1199,101165,-29119,292,437,486,194,291,323,08/15/24,19:50:41
1202,101166,-29135,298,444,493,198,296,328,08/15/24,19:50:42
1205,101166,-29140,298,444,493,198,296,328,08/15/24,19:50:43
1210,101165,-29162,300,446,494,199,297,329,08/15/24,19:50:44
1209,101166,-29163,300,446,494,199,297,329,08/15/24,19:50:45
1207,101167,-29180,300,445,492,199,296,327,08/15/24,19:50:46
1207,101166,-29191,300,445,492,199,296,327,08/15/24,19:50:47
1205,101166,-29191,297,441,487,197,294,324,08/15/24,19:50:48
1207,101166,-29191,297,441,487,197,294,324,08/15/24,19:50:49
1212,101164,-29196,294,435,479,195,290,319,08/15/24,19:50:50
1217,101165,-29189,294,435,479,195,290,319,08/15/24,19:50:51
1221,101164,-29177,288,426,470,191,284,313,08/15/24,19:50:52
1220,101164,-29166,288,426,470,191,284,313,08/15/24,19:50:53
1225,101166,-29171,281,414,457,187,276,304,08/15/24,19:50:54
1221,101165,-29138,281,414,457,187,276,304,08/15/24,19:50:55
1214,101164,-29133,272,401,443,181,267,295,08/15/24,19:50:56
1214,101165,-29122,272,401,443,181,267,295,08/15/24,19:50:57
1210,101165,-29122,262,387,427,174,257,284,08/15/24,19:50:58
1207,101166,-29123,262,387,427,174,257,284,08/15/24,19:50:59
1214,101166,-29127,262,387,427,174,257,284,08/15/24,19:51:00
1218,101167,-29138,252,372,411,167,247,274,08/15/24,19:51:01
1223,101165,-29155,252,372,411,167,247,274,08/15/24,19:51:02
1224,101165,-29160,234,343,381,156,229,253,08/15/24,19:51:03
1225,101167,-29171,234,343,381,156,229,253,08/15/24,19:51:04
1229,101166,-29187,227,333,369,151,222,245,08/15/24,19:51:05
1230,101166,-29193,227,333,369,151,222,245,08/15/24,19:51:06
1234,101164,-29209,221,325,359,147,217,238,08/15/24,19:51:07
1231,101165,-29210,221,325,359,147,217,238,08/15/24,19:51:08
1233,101166,-29193,216,318,352,144,212,235,08/15/24,19:51:09
1235,101170,-29147,216,318,352,144,212,235,08/15/24,19:51:10
1235,101169,-29147,213,314,345,142,209,230,08/15/24,19:51:11
1235,101169,-29141,213,314,345,142,209,230,08/15/24,19:51:12
1238,101169,-29107,213,315,345,142,209,230,08/15/24,19:51:13
1238,101169,-29084,213,315,345,142,209,230,08/15/24,19:51:14
1234,101165,-29085,215,316,347,143,211,231,08/15/24,19:51:15
1231,101166,-29069,215,316,347,143,211,231,08/15/24,19:51:16
1231,101165,-29069,217,319,350,144,213,233,08/15/24,19:51:17
1231,101167,-29114,217,319,350,144,213,233,08/15/24,19:51:18
1231,101166,-29164,220,322,352,146,215,235,08/15/24,19:51:19
1233,101165,-29193,220,322,352,146,215,235,08/15/24,19:51:20
1233,101165,-29198,220,322,352,146,215,235,08/15/24,19:51:21
1233,101166,-29198,219,320,350,146,213,233,08/15/24,19:51:22
1233,101165,-29221,219,320,350,146,213,233,08/15/24,19:51:23
1231,101165,-29260,218,318,348,145,212,232,08/15/24,19:51:24
1230,101167,-29283,218,318,348,145,212,232,08/15/24,19:51:25
1224,101166,-29278,218,315,344,145,209,229,08/15/24,19:51:26
1220,101167,-29307,218,315,344,145,209,229,08/15/24,19:51:27
1219,101166,-29330,216,312,341,144,207,227,08/15/24,19:51:28
1214,101164,-29364,216,312,341,144,207,227,08/15/24,19:51:29
1210,101165,-29399,214,308,337,142,205,225,08/15/24,19:51:30
1210,101166,-29416,214,308,337,142,205,225,08/15/24,19:51:31
1213,101165,-29438,211,304,333,140,202,222,08/15/24,19:51:32
1217,101166,-29466,211,304,333,140,202,222,08/15/24,19:51:33
1223,101166,-29465,209,301,329,139,200,219,08/15/24,19:51:34
1224,101165,-29475,209,301,329,139,200,219,08/15/24,19:51:35
1223,101166,-29482,209,299,327,139,199,218,08/15/24,19:51:36
1221,101165,-29493,209,299,327,139,199,218,08/15/24,19:51:37
1221,101165,-29471,216,310,340,144,206,227,08/15/24,19:51:38
1220,101166,-29471,216,310,340,144,206,227,08/15/24,19:51:39
1223,101165,-29476,227,326,359,151,217,238,08/15/24,19:51:40
1225,101167,-29515,227,326,359,151,217,238,08/15/24,19:51:41
1230,101165,-29548,227,326,359,151,217,238,08/15/24,19:51:42
1233,101165,-29565,232,334,368,154,223,244,08/15/24,19:51:43
1234,101164,-29587,232,334,368,154,223,244,08/15/24,19:51:44
1231,101164,-29616,237,341,376,158,227,250,08/15/24,19:51:45
1234,101164,-29620,237,341,376,158,227,250,08/15/24,19:51:46
1237,101168,-29626,239,346,382,159,231,254,08/15/24,19:51:47
1234,101163,-29604,239,346,382,159,231,254,08/15/24,19:51:48
1229,101166,-29610,246,356,393,163,237,261,08/15/24,19:51:49
1225,101168,-29611,246,356,393,163,237,261,08/15/24,19:51:50
1224,101165,-29628,249,360,397,165,239,264,08/15/24,19:51:51
1224,101165,-29645,249,360,397,165,239,264,08/15/24,19:51:52
1224,101164,-29667,260,372,407,173,247,271,08/15/24,19:51:53
1221,101165,-29685,260,372,407,173,247,271,08/15/24,19:51:54
1220,101164,-29690,270,384,417,179,255,278,08/15/24,19:51:55
1218,101164,-29662,270,384,417,179,255,278,08/15/24,19:51:56
1219,101165,-29634,286,406,438,190,270,292,08/15/24,19:51:57
1218,101165,-29600,286,406,438,190,270,292,08/15/24,19:51:58
1221,101166,-29533,294,417,448,195,278,298,08/15/24,19:51:59
1226,101166,-29487,294,417,448,195,278,298,08/15/24,19:52:00
1226,101167,-29470,294,417,448,195,278,298,08/15/24,19:52:01
1229,101167,-29446,301,426,457,200,284,304,08/15/24,19:52:02
1229,101166,-29441,301,426,457,200,284,304,08/15/24,19:52:03
1230,101166,-29441,306,432,462,203,288,308,08/15/24,19:52:04
1231,101165,-29441,306,432,462,203,288,308,08/15/24,19:52:05
1231,101165,-29413,310,437,465,206,291,310,08/15/24,19:52:06
1231,101165,-29441,310,437,465,206,291,310,08/15/24,19:52:07
1234,101165,-29463,307,434,462,204,289,308,08/15/24,19:52:08
1235,101169,-29508,307,434,462,204,289,308,08/15/24,19:52:09
1233,101164,-29537,304,429,456,202,286,304,08/15/24,19:52:10
1235,101170,-29570,304,429,456,202,286,304,08/15/24,19:52:11
1229,101166,-29604,295,416,443,196,277,295,08/15/24,19:52:12
1226,101166,-29605,295,416,443,196,277,295,08/15/24,19:52:13
1228,101166,-29616,290,414,442,193,276,294,08/15/24,19:52:14
1231,101164,-29627,290,414,442,193,276,294,08/15/24,19:52:15
1233,101165,-29649,296,430,462,197,286,308,08/15/24,19:52:16
1233,101164,-29678,296,430,462,197,286,308,08/15/24,19:52:17
1235,101169,-29711,307,459,496,204,306,330,08/15/24,19:52:18
1237,101168,-29756,307,459,496,204,306,330,08/15/24,19:52:19
1238,101168,-29778,327,503,547,218,335,364,08/15/24,19:52:20
1238,101167,-29806,327,503,547,218,335,364,08/15/24,19:52:21
1239,101166,-29812,327,503,547,218,335,364,08/15/24,19:52:22
1239,101166,-29834,348,552,603,232,367,401,08/15/24,19:52:23
1238,101168,-29851,348,552,603,232,367,401,08/15/24,19:52:24
1240,101168,-29845,368,596,654,244,396,436,08/15/24,19:52:25
1246,101168,-29833,368,596,654,244,396,436,08/15/24,19:52:26
1249,101167,-29883,377,615,675,250,409,450,08/15/24,19:52:27
1248,101167,-29957,377,615,675,250,409,450,08/15/24,19:52:28
1246,101167,-29969,382,628,689,254,418,459,08/15/24,19:52:29
1246,101167,-30003,382,628,689,254,418,459,08/15/24,19:52:30
1246,101166,-30036,387,637,701,257,424,467,08/15/24,19:52:31
1242,101165,-30088,387,637,701,257,424,467,08/15/24,19:52:32
1242,101167,-30094,389,642,708,258,428,472,08/15/24,19:52:33
1244,101168,-30098,389,642,708,258,428,472,08/15/24,19:52:34
1249,101167,-30126,388,641,707,258,427,471,08/15/24,19:52:35
1251,101166,-30103,388,641,707,258,427,471,08/15/24,19:52:36
1250,101166,-30120,383,628,692,254,418,461,08/15/24,19:52:37
1244,101169,-30161,383,628,692,254,418,461,08/15/24,19:52:38
1240,101166,-30206,376,610,672,250,406,448,08/15/24,19:52:39
1239,101167,-30212,376,610,672,250,406,448,08/15/24,19:52:40
1240,101169,-30223,376,610,672,250,406,448,08/15/24,19:52:41
1238,101169,-30235,372,598,659,247,398,439,08/15/24,19:52:42
1235,101170,-30258,372,598,659,247,398,439,08/15/24,19:52:43
1235,101169,-30269,374,600,662,248,399,441,08/15/24,19:52:44
1233,101164,-30276,374,600,662,248,399,441,08/15/24,19:52:45
1231,101165,-30304,382,615,680,254,409,453,08/15/24,19:52:46
1237,101170,-30292,382,615,680,254,409,453,08/15/24,19:52:47
1237,101170,-30280,389,627,694,258,417,462,08/15/24,19:52:48
1231,101166,-30242,389,627,694,258,417,462,08/15/24,19:52:49
1226,101168,-30197,394,637,707,262,424,471,08/15/24,19:52:50
1229,101166,-30151,394,637,707,262,424,471,08/15/24,19:52:51
1233,101165,-30106,402,657,730,268,438,486,08/15/24,19:52:52
1233,101165,-30084,402,657,730,268,438,486,08/15/24,19:52:53
1226,101167,-30090,411,678,755,274,452,503,08/15/24,19:52:54
1225,101167,-30045,411,678,755,274,452,503,08/15/24,19:52:55
1228,101167,-29993,418,692,771,278,461,513,08/15/24,19:52:56
1234,101165,-29970,418,692,771,278,461,513,08/15/24,19:52:57
1234,101164,-29908,422,705,787,281,470,524,08/15/24,19:52:58
1229,101167,-29909,422,705,787,281,470,524,08/15/24,19:52:59
1224,101165,-29910,426,719,805,284,479,537,08/15/24,19:53:00
1224,101166,-29910,426,719,805,284,479,537,08/15/24,19:53:01
1226,101168,-29870,426,719,805,284,479,537,08/15/24,19:53:02
1231,101166,-29836,433,740,830,288,493,553,08/15/24,19:53:03
1235,101171,-29840,433,740,830,288,493,553,08/15/24,19:53:04
1234,101165,-29846,438,761,854,292,507,568,08/15/24,19:53:05
1238,101169,-29812,438,761,854,292,507,568,08/15/24,19:53:06
1240,101169,-29823,441,773,869,294,515,578,08/15/24,19:53:07
1238,101170,-29834,441,773,869,294,515,578,08/15/24,19:53:08
1240,101169,-29761,443,793,894,295,529,596,08/15/24,19:53:09
1240,101169,-29755,443,793,894,295,529,596,08/15/24,19:53:10
1238,101169,-29755,443,799,902,295,533,601,08/15/24,19:53:11
1234,101165,-29711,443,799,902,295,533,601,08/15/24,19:53:12
1231,101167,-29689,443,818,928,295,545,618,08/15/24,19:53:13
1233,101167,-29678,443,818,928,295,545,618,08/15/24,19:53:14
1235,101170,-29649,443,827,942,295,551,628,08/15/24,19:53:15
1242,101169,-29659,443,827,942,295,551,628,08/15/24,19:53:16
1245,101170,-29647,441,845,969,294,562,645,08/15/24,19:53:17
1249,101169,-29646,441,845,969,294,562,645,08/15/24,19:53:18
1248,101169,-29714,439,849,978,292,565,651,08/15/24,19:53:19
