Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,1.0 atm,2.5 atm,10 atm,Date,Time
-892,101282,-24355,22,43,57,22,43,57,08/15/24,20:30:07
-892,101282,-24316,22,43,57,22,43,57,08/15/24,20:30:08
-894,101280,-24265,22,43,57,22,43,57,08/15/24,20:30:09
-895,101279,-24231,22,43,57,22,43,57,08/15/24,20:30:10
-894,101279,-24203,22,43,57,22,43,57,08/15/24,20:30:11
-894,101279,-24180,22,43,57,22,43,57,08/15/24,20:30:12
-895,101279,-24129,22,43,57,22,43,57,08/15/24,20:30:13
-895,101279,-24084,22,43,57,22,43,57,08/15/24,20:30:14
-897,101281,-24006,24,43,57,24,43,57,08/15/24,20:30:15
-897,101281,-23944,24,43,57,24,43,57,08/15/24,20:30:16
-899,101281,-23938,24,43,57,24,43,57,08/15/24,20:30:17
-899,101280,-23944,24,43,57,24,43,57,08/15/24,20:30:18
-899,101281,-23944,25,45,58,25,45,58,08/15/24,20:30:19
-899,101280,-23933,25,45,58,25,45,58,08/15/24,20:30:20
-902,101281,-23911,25,45,58,25,45,58,08/15/24,20:30:21
-903,101278,-23922,25,46,58,25,45,58,08/15/24,20:30:22
-906,101279,-23923,25,46,58,25,45,58,08/15/24,20:30:23
-907,101279,-23929,27,46,60,27,45,60,08/15/24,20:30:24
-908,101280,-23934,27,46,60,27,45,60,08/15/24,20:30:25
-908,101279,-23951,27,48,60,27,46,60,08/15/24,20:30:26
-907,101279,-23957,27,48,60,27,46,60,08/15/24,20:30:27
-908,101279,-23996,28,48,60,28,46,60,08/15/24,20:30:28
-908,101279,-23996,28,48,60,28,46,60,08/15/24,20:30:29
-908,101279,-24013,28,49,58,28,48,58,08/15/24,20:30:30
-909,101281,-23996,28,49,58,28,48,58,08/15/24,20:30:31
-912,101278,-24003,28,49,58,28,48,58,08/15/24,20:30:32
-912,101277,-23997,28,49,58,28,48,58,08/15/24,20:30:33
-913,101279,-23975,28,49,57,28,48,57,08/15/24,20:30:34
-914,101279,-23964,28,49,57,28,48,57,08/15/24,20:30:35
-914,101279,-23987,28,49,57,28,48,57,08/15/24,20:30:36
-916,101280,-23998,28,49,57,28,48,57,08/15/24,20:30:37
-916,101280,-23993,27,48,54,27,46,54,08/15/24,20:30:38
-917,101280,-23987,27,48,54,27,46,54,08/15/24,20:30:39
-917,101280,-23981,27,48,54,27,46,54,08/15/24,20:30:40
-920,101281,-23981,27,46,52,27,45,52,08/15/24,20:30:41
-921,101282,-23999,27,46,52,27,45,52,08/15/24,20:30:42
-921,101282,-23988,25,45,49,25,45,49,08/15/24,20:30:43
-922,101280,-23999,25,45,49,25,45,49,08/15/24,20:30:44
-922,101280,-24010,24,43,46,24,43,46,08/15/24,20:30:45
-923,101278,-24000,24,43,46,24,43,46,08/15/24,20:30:46
-925,101279,-24006,24,42,45,24,42,45,08/15/24,20:30:47
-926,101280,-23983,24,42,45,24,42,45,08/15/24,20:30:48
-927,101282,-23933,22,39,42,22,39,42,08/15/24,20:30:49
-928,101281,-23950,22,39,42,22,39,42,08/15/24,20:30:50
-930,101283,-23944,21,37,39,21,37,39,08/15/24,20:30:51
-928,101282,-23933,21,37,39,21,37,39,08/15/24,20:30:52
-928,101281,-23950,19,34,37,19,34,37,08/15/24,20:30:53
-931,101280,-23956,19,34,37,19,34,37,08/15/24,20:30:54
-932,101280,-23978,18,31,34,18,31,34,08/15/24,20:30:55
-933,101280,-23951,18,31,34,18,31,34,08/15/24,20:30:56
-932,101281,-23961,16,30,33,16,30,33,08/15/24,20:30:57
-932,101282,-23956,16,30,33,16,30,33,08/15/24,20:30:58
-935,101282,-23945,16,28,31,16,28,31,08/15/24,20:30:59
-936,101282,-23939,16,28,31,16,28,31,08/15/24,20:31:00
-936,101282,-23923,16,28,31,16,28,31,08/15/24,20:31:01
-937,101282,-23912,15,27,30,15,27,30,08/15/24,20:31:02
-939,101283,-23901,15,27,30,15,27,30,08/15/24,20:31:03
-940,101283,-23929,15,25,28,15,25,28,08/15/24,20:31:04
-940,101282,-23912,15,25,28,15,25,28,08/15/24,20:31:05
-940,101283,-23918,15,25,28,15,25,28,08/15/24,20:31:06
-941,101278,-23895,15,25,28,15,25,28,08/15/24,20:31:07
-944,101279,-23890,15,25,30,15,25,30,08/15/24,20:31:08
-942,101279,-23901,15,25,30,15,25,30,08/15/24,20:31:09
-944,101280,-23890,16,27,30,16,27,30,08/15/24,20:31:10
-944,101279,-23913,16,27,30,16,27,30,08/15/24,20:31:11
-944,101280,-23896,18,28,33,18,28,33,08/15/24,20:31:12
-944,101280,-23896,18,28,33,18,28,33,08/15/24,20:31:13
-945,101280,-23879,19,30,34,19,30,34,08/15/24,20:31:14
-946,101279,-23885,19,30,34,19,30,34,08/15/24,20:31:15
-948,101279,-23886,21,33,37,21,33,37,08/15/24,20:31:16
-949,101279,-23886,21,33,37,21,33,37,08/15/24,20:31:17
-949,101280,-23886,24,34,40,24,34,40,08/15/24,20:31:18
-950,101278,-23892,24,34,40,24,34,40,08/15/24,20:31:19
-949,101280,-23903,25,37,43,25,37,43,08/15/24,20:31:20
-949,101280,-23903,25,37,43,25,37,43,08/15/24,20:31:21
-950,101278,-23881,25,37,43,25,37,43,08/15/24,20:31:22
-950,101277,-23887,27,39,45,27,39,45,08/15/24,20:31:23
-951,101277,-23824,27,39,45,27,39,45,08/15/24,20:31:24
-953,101279,-23785,28,40,48,28,40,48,08/15/24,20:31:25
-953,101278,-23779,28,40,48,28,40,48,08/15/24,20:31:26
-954,101279,-23762,30,42,49,30,42,49,08/15/24,20:31:27
-955,101278,-23745,30,42,49,30,42,49,08/15/24,20:31:28
-956,101280,-23712,31,42,49,30,42,49,08/15/24,20:31:29
-958,101281,-23701,31,42,49,30,42,49,08/15/24,20:31:30
-956,101281,-23712,31,43,51,30,43,51,08/15/24,20:31:31
-959,101281,-23718,31,43,51,30,43,51,08/15/24,20:31:32
-958,101280,-23729,31,43,51,30,43,51,08/15/24,20:31:33
-959,101280,-23707,31,43,51,30,43,51,08/15/24,20:31:34
-958,101281,-23707,31,43,51,30,43,51,08/15/24,20:31:35
-958,101282,-23707,31,43,51,30,43,51,08/15/24,20:31:36
-959,101282,-23667,31,43,51,30,43,51,08/15/24,20:31:37
-958,101280,-23662,31,43,51,30,43,51,08/15/24,20:31:38
-959,101280,-23650,31,43,51,30,43,51,08/15/24,20:31:39
-958,101280,-23656,31,43,51,30,43,51,08/15/24,20:31:40
-958,101281,-23645,31,43,51,30,43,51,08/15/24,20:31:41
-956,101281,-23633,31,43,51,30,43,51,08/15/24,20:31:42
-960,101278,-23589,31,43,51,30,43,51,08/15/24,20:31:43
-962,101278,-23589,31,45,51,30,45,51,08/15/24,20:31:44
-963,101279,-23572,31,45,51,30,45,51,08/15/24,20:31:45
-963,101280,-23578,31,45,51,30,45,51,08/15/24,20:31:46
-963,101278,-23578,31,45,51,30,45,51,08/15/24,20:31:47
-963,101279,-23606,31,45,51,30,45,51,08/15/24,20:31:48
-962,101279,-23600,31,45,51,30,45,51,08/15/24,20:31:49
-963,101279,-23629,31,45,51,30,45,51,08/15/24,20:31:50
-964,101280,-23663,31,45,51,30,45,51,08/15/24,20:31:51
-965,101281,-23674,31,45,51,30,45,51,08/15/24,20:31:52
-965,101280,-23702,31,45,51,30,45,51,08/15/24,20:31:53
-965,101281,-23708,30,43,49,30,43,49,08/15/24,20:31:54
-965,101281,-23708,30,43,49,30,43,49,08/15/24,20:31:55
-965,101281,-23708,30,42,49,30,42,49,08/15/24,20:31:56
-968,101282,-23725,30,42,49,30,42,49,08/15/24,20:31:57
-969,101282,-23714,28,40,48,28,40,48,08/15/24,20:31:58
-968,101282,-23720,28,40,48,28,40,48,08/15/24,20:31:59
-969,101281,-23703,28,39,45,28,39,45,08/15/24,20:32:00
-972,101279,-23676,28,39,45,28,39,45,08/15/24,20:32:01
-972,101278,-23664,28,39,45,28,39,45,08/15/24,20:32:02
-973,101279,-23625,27,37,43,27,37,43,08/15/24,20:32:03
-973,101278,-23625,27,37,43,27,37,43,08/15/24,20:32:04
-972,101278,-23597,25,34,40,25,34,40,08/15/24,20:32:05
-974,101279,-23569,25,34,40,25,34,40,08/15/24,20:32:06
-975,101280,-23541,24,33,39,24,33,39,08/15/24,20:32:07
-975,101281,-23535,24,33,39,24,33,39,08/15/24,20:32:08
-975,101282,-23558,22,31,36,22,31,36,08/15/24,20:32:09
-974,101280,-23552,22,31,36,22,31,36,08/15/24,20:32:10
-975,101281,-23530,21,28,34,21,28,34,08/15/24,20:32:11
-974,101281,-23524,21,28,34,21,28,34,08/15/24,20:32:12
-975,101281,-23541,19,27,33,19,27,33,08/15/24,20:32:13
-975,101281,-23541,19,27,33,19,27,33,08/15/24,20:32:14
-977,101281,-23535,18,25,31,18,25,31,08/15/24,20:32:15
-977,101280,-23547,18,25,31,18,25,31,08/15/24,20:32:16
-977,101279,-23524,18,25,31,18,25,31,08/15/24,20:32:17
-978,101281,-23502,18,25,31,18,25,31,08/15/24,20:32:18
-978,101281,-23496,18,25,30,18,25,30,08/15/24,20:32:19
-978,101282,-23513,18,25,30,18,25,30,08/15/24,20:32:20
-979,101279,-23518,18,25,30,18,25,30,08/15/24,20:32:21
-978,101283,-23564,18,25,30,18,25,30,08/15/24,20:32:22
-977,101282,-23648,18,25,30,18,25,30,08/15/24,20:32:23
-979,101279,-23716,18,25,30,18,25,30,08/15/24,20:32:24
-979,101280,-23739,18,25,30,18,25,30,08/15/24,20:32:25
-979,101279,-23795,18,25,31,18,25,31,08/15/24,20:32:26
-981,101280,-23830,18,25,31,18,25,31,08/15/24,20:32:27
-979,101280,-23868,19,27,33,19,27,33,08/15/24,20:32:28
-981,101281,-23914,19,27,33,19,27,33,08/15/24,20:32:29
-981,101281,-23948,21,28,34,21,28,34,08/15/24,20:32:30
-983,101281,-23948,21,28,34,21,28,34,08/15/24,20:32:31
-986,101281,-23949,22,30,36,22,30,36,08/15/24,20:32:32
-986,101282,-23966,22,30,36,22,30,36,08/15/24,20:32:33
-986,101282,-23977,24,33,37,24,33,37,08/15/24,20:32:34
-986,101282,-23994,24,33,37,24,33,37,08/15/24,20:32:35
-987,101282,-24006,25,34,40,25,34,40,08/15/24,20:32:36
-986,101282,-24039,25,34,40,25,34,40,08/15/24,20:32:37
-984,101282,-24079,27,36,42,27,36,42,08/15/24,20:32:38
-986,101281,-24079,27,36,42,27,36,42,08/15/24,20:32:39
-987,101282,-24107,28,39,43,28,39,43,08/15/24,20:32:40
-987,101282,-24107,28,39,43,28,39,43,08/15/24,20:32:41
-987,101283,-24124,28,39,43,28,39,43,08/15/24,20:32:42
-990,101282,-24135,30,40,46,30,40,46,08/15/24,20:32:43
-991,101282,-24136,30,40,46,30,40,46,08/15/24,20:32:44
-991,101282,-24170,30,40,48,30,40,48,08/15/24,20:32:45
-992,101282,-24181,30,40,48,30,40,48,08/15/24,20:32:46
-991,101282,-24198,31,42,48,30,42,48,08/15/24,20:32:47
-992,101282,-24181,31,42,48,30,42,48,08/15/24,20:32:48
-995,101283,-24177,31,42,48,30,42,48,08/15/24,20:32:49
-996,101283,-24188,31,42,48,30,42,48,08/15/24,20:32:50
-995,101283,-24210,30,40,48,30,40,48,08/15/24,20:32:51
-993,101283,-24210,30,40,48,30,40,48,08/15/24,20:32:52
-996,101283,-24222,30,40,48,30,40,48,08/15/24,20:32:53
-998,101281,-24228,30,40,48,30,40,48,08/15/24,20:32:54
-998,101281,-24228,28,39,48,28,39,48,08/15/24,20:32:55
-998,101282,-24206,28,39,48,28,39,48,08/15/24,20:32:56
-1000,101283,-24228,28,39,46,28,39,46,08/15/24,20:32:57
-998,101283,-24200,28,39,46,28,39,46,08/15/24,20:32:58
-1000,101282,-24211,27,37,46,27,37,46,08/15/24,20:32:59
-998,101281,-24211,27,37,46,27,37,46,08/15/24,20:33:00
-998,101283,-24177,27,36,45,27,36,45,08/15/24,20:33:01
-998,101283,-24189,27,36,45,27,36,45,08/15/24,20:33:02
-998,101283,-24194,27,36,45,27,36,45,08/15/24,20:33:03
-998,101281,-24177,27,36,45,27,36,45,08/15/24,20:33:04
-1000,101282,-24166,27,36,45,27,36,45,08/15/24,20:33:05
-1001,101282,-24160,27,36,45,27,36,45,08/15/24,20:33:06
-1001,101282,-24144,27,36,45,27,36,45,08/15/24,20:33:07
-1002,101282,-24127,27,36,45,27,36,45,08/15/24,20:33:08
-1002,101282,-24076,27,36,45,27,36,45,08/15/24,20:33:09
-1004,101283,-24088,27,37,46,27,37,46,08/15/24,20:33:10
-1004,101284,-24071,27,37,46,27,37,46,08/15/24,20:33:11
-1002,101284,-24070,28,39,48,28,39,48,08/15/24,20:33:12
-1004,101285,-24037,28,39,48,28,39,48,08/15/24,20:33:13
-1004,101284,-24020,28,40,49,28,40,49,08/15/24,20:33:14
-1004,101284,-24003,28,40,49,28,40,49,08/15/24,20:33:15
-1005,101285,-23986,30,42,51,30,42,51,08/15/24,20:33:16
-1005,101284,-23941,30,42,51,30,42,51,08/15/24,20:33:17
-1004,101283,-23941,31,43,52,30,43,52,08/15/24,20:33:18
-1004,101284,-23941,31,43,52,30,43,52,08/15/24,20:33:19
-1006,101285,-23930,33,45,55,31,45,55,08/15/24,20:33:20
-1005,101284,-23936,33,45,55,31,45,55,08/15/24,20:33:21
-1006,101283,-23919,34,48,57,33,46,57,08/15/24,20:33:22
-1009,101282,-23886,34,48,57,33,46,57,08/15/24,20:33:23
-1010,101284,-23863,34,48,57,33,46,57,08/15/24,20:33:24
-1009,101284,-23880,36,49,58,33,48,58,08/15/24,20:33:25
-1007,101287,-23869,36,49,58,33,48,58,08/15/24,20:33:26
-1009,101284,-23835,37,51,60,34,48,60,08/15/24,20:33:27
-1009,101283,-23835,37,51,60,34,48,60,08/15/24,20:33:28
-1009,101283,-23824,39,52,60,34,49,60,08/15/24,20:33:29
-1009,101283,-23824,39,52,60,34,49,60,08/15/24,20:33:30
-1011,101284,-23829,39,52,61,34,49,61,08/15/24,20:33:31
-1012,101284,-23801,39,52,61,34,49,61,08/15/24,20:33:32
-1014,101284,-23813,39,54,61,34,49,61,08/15/24,20:33:33
-1012,101285,-23812,39,54,61,34,49,61,08/15/24,20:33:34
-1014,101285,-23796,39,54,61,34,49,61,08/15/24,20:33:35
-1012,101285,-23801,39,54,61,34,49,61,08/15/24,20:33:36
-1011,101284,-23807,39,54,61,34,49,61,08/15/24,20:33:37
-1012,101284,-23824,39,54,61,34,49,61,08/15/24,20:33:38
-1012,101285,-23795,39,52,60,34,49,60,08/15/24,20:33:39
-1012,101285,-23790,39,52,60,34,49,60,08/15/24,20:33:40
-1014,101287,-23802,37,52,60,34,49,60,08/15/24,20:33:41
-1014,101288,-23796,37,52,60,34,49,60,08/15/24,20:33:42
-1015,101288,-23802,37,52,60,34,49,60,08/15/24,20:33:43
-1016,101285,-23836,36,51,58,33,48,58,08/15/24,20:33:44
-1017,101283,-23808,36,51,58,33,48,58,08/15/24,20:33:45
-1019,101283,-23780,36,49,57,33,48,57,08/15/24,20:33:46
-1019,101283,-23763,36,49,57,33,48,57,08/15/24,20:33:47
-1020,101284,-23780,34,48,54,33,46,54,08/15/24,20:33:48
-1021,101285,-23803,34,48,54,33,46,54,08/15/24,20:33:49
-1021,101285,-23820,33,46,52,31,45,52,08/15/24,20:33:50
-1021,101285,-23831,33,46,52,31,45,52,08/15/24,20:33:51
-1024,101286,-23809,30,45,51,30,45,51,08/15/24,20:33:52
-1025,101286,-23826,30,45,51,30,45,51,08/15/24,20:33:53
-1026,101286,-23798,28,42,48,28,42,48,08/15/24,20:33:54
-1026,101285,-23809,28,42,48,28,42,48,08/15/24,20:33:55
-1026,101285,-23809,27,39,45,27,39,45,08/15/24,20:33:56
-1028,101283,-23810,27,39,45,27,39,45,08/15/24,20:33:57
-1030,101283,-23794,25,37,43,25,37,43,08/15/24,20:33:58
-1029,101283,-23788,25,37,43,25,37,43,08/15/24,20:33:59
-1029,101283,-23776,24,34,40,24,34,40,08/15/24,20:34:00
-1029,101284,-23765,24,34,40,24,34,40,08/15/24,20:34:01
-1029,101284,-23765,21,31,37,21,31,37,08/15/24,20:34:02
-1030,101284,-23749,21,31,37,21,31,37,08/15/24,20:34:03
-1031,101284,-23732,21,31,37,21,31,37,08/15/24,20:34:04
-1031,101285,-23721,19,30,34,19,30,34,08/15/24,20:34:05
-1034,101284,-23687,19,30,34,19,30,34,08/15/24,20:34:06
-1033,101284,-23704,18,28,33,18,28,33,08/15/24,20:34:07
-1031,101283,-23698,18,28,33,18,28,33,08/15/24,20:34:08
-1033,101283,-23681,16,25,31,16,25,31,08/15/24,20:34:09
-1033,101283,-23670,16,25,31,16,25,31,08/15/24,20:34:10
-1030,101283,-23664,15,24,30,15,24,30,08/15/24,20:34:11
-1031,101284,-23647,15,24,30,15,24,30,08/15/24,20:34:12
-1033,101284,-23647,13,24,28,13,24,28,08/15/24,20:34:13
-1033,101284,-23653,13,24,28,13,24,28,08/15/24,20:34:14
-1033,101285,-23653,13,22,27,13,22,27,08/15/24,20:34:15
-1035,101285,-23636,13,22,27,13,22,27,08/15/24,20:34:16
-1034,101285,-23642,12,21,27,12,21,27,08/15/24,20:34:17
-1033,101286,-23647,12,21,27,12,21,27,08/15/24,20:34:18
-1031,101285,-23642,12,21,27,12,21,27,08/15/24,20:34:19
-1034,101286,-23636,12,21,27,12,21,27,08/15/24,20:34:20
-1037,101285,-23625,10,19,27,10,19,27,08/15/24,20:34:21
-1035,101284,-23631,10,19,27,10,19,27,08/15/24,20:34:22
-1035,101285,-23625,10,19,27,10,19,27,08/15/24,20:34:23
-1038,101282,-23609,10,19,27,10,19,27,08/15/24,20:34:24
-1037,101284,-23602,10,19,27,10,19,27,08/15/24,20:34:25
-1035,101285,-23591,10,19,27,10,19,27,08/15/24,20:34:26
-1037,101285,-23585,10,19,27,10,19,27,08/15/24,20:34:27
-1037,101284,-23580,10,19,28,10,19,28,08/15/24,20:34:28
-1038,101282,-23581,10,19,28,10,19,28,08/15/24,20:34:29
-1037,101285,-23580,10,18,28,10,18,28,08/15/24,20:34:30
-1037,101284,-23580,10,18,28,10,18,28,08/15/24,20:34:31
-1037,101284,-23552,10,18,28,10,18,28,08/15/24,20:34:32
-1038,101282,-23547,10,18,28,10,18,28,08/15/24,20:34:33
-1040,101283,-23514,10,18,28,10,18,28,08/15/24,20:34:34
-1038,101282,-23513,10,18,28,10,18,28,08/15/24,20:34:35
-1039,101282,-23496,10,18,30,10,18,30,08/15/24,20:34:36
-1040,101283,-23480,10,18,30,10,18,30,08/15/24,20:34:37
-1040,101284,-23452,10,19,30,10,19,30,08/15/24,20:34:38
-1043,101282,-23469,10,19,30,10,19,30,08/15/24,20:34:39
-1044,101283,-23486,10,19,30,10,19,30,08/15/24,20:34:40
-1042,101282,-23452,10,19,30,10,19,30,08/15/24,20:34:41
-1039,101282,-23462,10,19,31,10,19,31,08/15/24,20:34:42
-1040,101283,-23463,10,19,31,10,19,31,08/15/24,20:34:43
-1039,101283,-23468,10,19,31,10,19,31,08/15/24,20:34:44
-1039,101283,-23502,10,19,31,10,19,31,08/15/24,20:34:45
-1040,101283,-23474,10,19,31,10,19,31,08/15/24,20:34:46
-1042,101285,-23474,10,19,30,10,19,30,08/15/24,20:34:47
-1042,101286,-23497,10,19,30,10,19,30,08/15/24,20:34:48
-1042,101285,-23503,10,19,30,10,19,30,08/15/24,20:34:49
-1042,101286,-23480,10,19,30,10,19,30,08/15/24,20:34:50
-1043,101286,-23514,10,19,30,10,19,30,08/15/24,20:34:51
-1043,101286,-23525,10,19,30,10,19,30,08/15/24,20:34:52
-1044,101287,-23519,9,19,28,9,19,28,08/15/24,20:34:53
-1044,101287,-23536,9,19,28,9,19,28,08/15/24,20:34:54
-1044,101287,-23519,9,18,28,9,18,28,08/15/24,20:34:55
-1045,101286,-23548,9,18,28,9,18,28,08/15/24,20:34:56
-1047,101283,-23543,9,18,27,9,18,27,08/15/24,20:34:57
-1047,101284,-23537,9,18,27,9,18,27,08/15/24,20:34:58
-1044,101286,-23542,9,18,27,9,18,27,08/15/24,20:34:59
-1045,101286,-23559,9,18,27,9,18,27,08/15/24,20:35:00
-1045,101286,-23570,7,16,25,7,16,25,08/15/24,20:35:01
-1048,101283,-23582,7,16,25,7,16,25,08/15/24,20:35:02
-1049,101283,-23594,7,16,25,7,16,25,08/15/24,20:35:03
-1049,101283,-23633,7,16,25,7,16,25,08/15/24,20:35:04
-1048,101283,-23639,7,16,25,7,16,25,08/15/24,20:35:05
-1049,101283,-23656,7,16,25,7,16,25,08/15/24,20:35:06
-1052,101285,-23690,7,16,25,7,16,25,08/15/24,20:35:07
-1053,101286,-23713,7,16,25,7,16,25,08/15/24,20:35:08
-1052,101285,-23719,7,16,25,7,16,25,08/15/24,20:35:09
-1053,101285,-23730,7,18,25,7,18,25,08/15/24,20:35:10
-1054,101285,-23725,7,18,25,7,18,25,08/15/24,20:35:11
-1056,101286,-23742,9,18,27,9,18,27,08/15/24,20:35:12
-1054,101286,-23742,9,18,27,9,18,27,08/15/24,20:35:13
-1052,101286,-23752,9,19,28,9,19,28,08/15/24,20:35:14
-1054,101286,-23748,9,19,28,9,19,28,08/15/24,20:35:15
-1056,101287,-23736,10,21,30,10,21,30,08/15/24,20:35:16
-1058,101282,-23714,10,21,30,10,21,30,08/15/24,20:35:17
-1058,101281,-23703,12,24,33,12,24,33,08/15/24,20:35:18
-1057,101281,-23703,12,24,33,12,24,33,08/15/24,20:35:19
-1057,101281,-23703,13,25,34,13,25,34,08/15/24,20:35:20
-1058,101282,-23714,13,25,34,13,25,34,08/15/24,20:35:21
-1058,101282,-23720,16,28,37,16,28,37,08/15/24,20:35:22
-1061,101280,-23670,16,28,37,16,28,37,08/15/24,20:35:23
-1059,101280,-23658,16,28,37,16,28,37,08/15/24,20:35:24
-1059,101281,-23658,19,31,40,19,31,40,08/15/24,20:35:25
-1062,101281,-23647,19,31,40,19,31,40,08/15/24,20:35:26
-1061,101281,-23613,22,34,43,22,34,43,08/15/24,20:35:27
-1062,101281,-23630,22,34,43,22,34,43,08/15/24,20:35:28
-1063,101282,-23636,24,37,48,24,37,48,08/15/24,20:35:29
-1063,101282,-23608,24,37,48,24,37,48,08/15/24,20:35:30
-1063,101281,-23557,27,40,49,27,40,49,08/15/24,20:35:31
-1062,101281,-23523,27,40,49,27,40,49,08/15/24,20:35:32
-1063,101282,-23534,30,43,52,30,43,52,08/15/24,20:35:33
-1064,101282,-23513,30,43,52,30,43,52,08/15/24,20:35:34
-1064,101281,-23462,31,45,54,30,45,54,08/15/24,20:35:35
-1066,101280,-23439,31,45,54,30,45,54,08/15/24,20:35:36
-1067,101281,-23405,31,46,54,30,45,54,08/15/24,20:35:37
-1068,101281,-23389,31,46,54,30,45,54,08/15/24,20:35:38
-1068,101282,-23400,33,48,55,31,46,55,08/15/24,20:35:39
-1067,101280,-23394,33,48,55,31,46,55,08/15/24,20:35:40
-1067,101280,-23383,33,48,55,31,46,55,08/15/24,20:35:41
-1066,101279,-23383,33,48,55,31,46,55,08/15/24,20:35:42
-1068,101280,-23377,33,48,55,31,46,55,08/15/24,20:35:43
-1070,101282,-23394,33,48,55,31,46,55,08/15/24,20:35:44
-1071,101282,-23389,33,48,55,31,46,55,08/15/24,20:35:45
-1071,101282,-23418,33,48,54,31,46,54,08/15/24,20:35:46
-1072,101282,-23463,33,48,54,31,46,54,08/15/24,20:35:47
-1073,101282,-23492,33,46,54,31,45,54,08/15/24,20:35:48
-1071,101282,-23485,33,46,54,31,45,54,08/15/24,20:35:49
-1073,101283,-23503,31,46,52,30,45,52,08/15/24,20:35:50
-1075,101283,-23514,31,46,52,30,45,52,08/15/24,20:35:51
-1075,101284,-23520,31,45,52,30,45,52,08/15/24,20:35:52
-1075,101283,-23537,31,45,52,30,45,52,08/15/24,20:35:53
-1076,101281,-23520,30,43,51,30,43,51,08/15/24,20:35:54
-1077,101282,-23515,30,43,51,30,43,51,08/15/24,20:35:55
-1078,101281,-23532,30,43,51,30,43,51,08/15/24,20:35:56
-1076,101281,-23537,30,43,51,30,43,51,08/15/24,20:35:57
-1076,101281,-23537,30,42,49,30,42,49,08/15/24,20:35:58
-1077,101280,-23526,30,42,49,30,42,49,08/15/24,20:35:59
-1078,101281,-23526,30,42,49,30,42,49,08/15/24,20:36:00
-1078,101282,-23504,30,42,49,30,42,49,08/15/24,20:36:01
-1078,101282,-23481,30,42,49,30,42,49,08/15/24,20:36:02
-1080,101282,-23448,30,42,49,30,42,49,08/15/24,20:36:03
-1081,101283,-23414,30,42,49,30,42,49,08/15/24,20:36:04
-1081,101281,-23414,30,40,48,30,40,48,08/15/24,20:36:05
-1082,101282,-23408,30,40,48,30,40,48,08/15/24,20:36:06
-1082,101282,-23402,30,40,48,30,40,48,08/15/24,20:36:07
-1081,101281,-23391,30,40,48,30,40,48,08/15/24,20:36:08
-1082,101283,-23391,30,40,48,30,40,48,08/15/24,20:36:09
-1082,101283,-23363,30,40,48,30,40,48,08/15/24,20:36:10
-1083,101283,-23341,28,39,46,28,39,46,08/15/24,20:36:11
-1082,101283,-23323,28,39,46,28,39,46,08/15/24,20:36:12
-1083,101284,-23319,28,39,45,28,39,45,08/15/24,20:36:13
-1085,101283,-23307,28,39,45,28,39,45,08/15/24,20:36:14
-1086,101280,-23307,27,37,43,27,37,43,08/15/24,20:36:15
-1087,101280,-23314,27,37,43,27,37,43,08/15/24,20:36:16
-1086,101282,-23324,27,36,43,27,36,43,08/15/24,20:36:17
-1086,101281,-23341,27,36,43,27,36,43,08/15/24,20:36:18
-1089,101282,-23337,25,36,40,25,36,40,08/15/24,20:36:19
-1087,101281,-23342,25,36,40,25,36,40,08/15/24,20:36:20
-1090,101283,-23348,24,34,39,24,34,39,08/15/24,20:36:21
-1089,101284,-23359,24,34,39,24,34,39,08/15/24,20:36:22
-1090,101283,-23370,24,33,37,24,33,37,08/15/24,20:36:23
-1091,101284,-23376,24,33,37,24,33,37,08/15/24,20:36:24
-1091,101284,-23365,24,33,37,24,33,37,08/15/24,20:36:25
-1091,101284,-23354,22,31,36,22,31,36,08/15/24,20:36:26
-1092,101284,-23354,22,31,36,22,31,36,08/15/24,20:36:27
-1094,101285,-23343,22,30,34,22,30,34,08/15/24,20:36:28
-1094,101285,-23371,22,30,34,22,30,34,08/15/24,20:36:29
-1094,101284,-23349,22,30,34,22,30,34,08/15/24,20:36:30
-1092,101284,-23342,22,30,34,22,30,34,08/15/24,20:36:31
-1095,101282,-23326,22,30,34,22,30,34,08/15/24,20:36:32
-1096,101281,-23326,22,30,34,22,30,34,08/15/24,20:36:33
-1095,101281,-23326,22,31,34,22,31,34,08/15/24,20:36:34
-1094,101284,-23337,22,31,34,22,31,34,08/15/24,20:36:35
-1091,101283,-23337,24,33,37,24,33,37,08/15/24,20:36:36
-1092,101283,-23359,24,33,37,24,33,37,08/15/24,20:36:37
-1094,101284,-23326,25,34,39,25,34,39,08/15/24,20:36:38
-1091,101283,-23320,25,34,39,25,34,39,08/15/24,20:36:39
-1092,101284,-23320,27,36,42,27,36,42,08/15/24,20:36:40
-1091,101283,-23337,27,36,42,27,36,42,08/15/24,20:36:41
-1091,101284,-23342,30,40,46,30,40,46,08/15/24,20:36:42
-1095,101282,-23349,30,40,46,30,40,46,08/15/24,20:36:43
-1096,101281,-23354,30,40,46,30,40,46,08/15/24,20:36:44
-1096,101283,-23349,31,43,49,30,43,49,08/15/24,20:36:45
-1095,101282,-23354,31,43,49,30,43,49,08/15/24,20:36:46
-1095,101284,-23354,34,48,54,33,46,54,08/15/24,20:36:47
-1095,101283,-23366,34,48,54,33,46,54,08/15/24,20:36:48
-1095,101283,-23354,37,51,58,34,48,58,08/15/24,20:36:49
